filename,eye_width_left,eye_width_right,eye_spacing,eye_height_left,eye_height_right,nose_length,nose_width,mouth_width,mouth_height,cheek_width,jaw_width,eyebrow_length_left,eyebrow_length_right,forehead_to_eyebrow,eyebrow_to_eye,eye_to_nose,nose_to_mouth,mouth_to_chin,eye_tilt,nose_deviation,mouth_tilt,eye_symmetry,eyebrow_symmetry,face_aspect_ratio,eye_mouth_ratio,nose_mouth_ratio,upper_lower_face
messi4.png,0.3341292522596738,0.32321848009313897,0.35561490379697375,0.05660383500923852,0.05108564671636396,0.2384313084248772,0.5205191842899902,0.6704334008888982,0.1068244784060644,1.6931941509624555,1.4321106157719772,0.5925268892255836,0.580446438684311,0.20029555946539662,0.18423465212671217,0.40035902694879116,0.18881275478776843,0.2499204118487542,0.05645025696930434,0.05885903288221705,-0.8165520295858537,0.010910772166534854,0.012080450541272603,0.5967693965577416,0.5304253984444682,0.7763920824944829,0.7554915016189968
messi5.png,0.33051893598968335,0.31478298368950536,0.3685746012231304,0.05309142105755203,0.04756132989609728,0.23275684496494156,0.5230871847318928,0.7355195214939487,0.15549173121686752,1.6749459842719918,1.3975623949246672,0.6009299637819986,0.5638750762118948,0.2123428469292056,0.18220851175656513,0.40121152593850873,0.17695260969208865,0.2354668476602447,-0.01854376885816119,0.12453468912056882,-0.011939853889476354,0.01573595230017799,0.03705488757010378,0.5975132405460909,0.501107843439017,0.7111805593812459,0.751496883469748
neymar.png,0.31296928005109875,0.31121125438965125,0.38817191479552415,0.030892811421866232,0.027904136134938855,0.25089014304059304,0.5242413237772895,0.7169694670505362,0.15067622633216943,1.6575212142911155,1.3997841232235544,0.5863166548100576,0.5882172002758234,0.21342402311069522,0.19167697782387852,0.42399386496443203,0.162333093448216,0.2337855630648842,-0.0420856918860788,0.015513375847525851,-1.9777512078310142,0.0017580256614475043,0.0019005454657657905,0.6208355819533239,0.5414064791243942,0.7311905846338334,0.6943674552713418
salah1.png,0.3003508618225391,0.30998330912627525,0.4013629698725198,0.043960319418238906,0.04415315699982836,0.2428297959919363,0.49355050155894076,0.6667113340233607,0.11137108874614295,1.4963569259333493,1.2410190407836783,0.5386044891168147,0.5529054393925068,0.19857045146346525,0.2000744724505715,0.40016809930592717,0.1765242801880125,0.2625162024805447,0.3139566614417589,-0.03157620288487699,0.2798430812924482,0.009632447303736136,0.014300950275692115,0.6281531597158776,0.6020041199096468,0.7402761530699392,0.672431917709063
salah2.png,0.3069869395232293,0.3135872152849306,0.3911023585263212,0.05005290910707062,0.049597703563949824,0.24535854990584477,0.48367480551402536,0.6262193457837907,0.10824054923028645,1.4661798033844906,1.2065411927410148,0.5380634198037931,0.5459250411294136,0.20454136591798017,0.20417442414565132,0.4100406991776987,0.1800411256016429,0.2626970690431161,0.08619041805425257,-0.014252433934794327,-0.4616325454856013,0.006600275761701302,0.007861621325620516,0.653742983248049,0.6245453149276448,0.7723728255450919,0.685356404637042
salah3.png,0.30892222686493825,0.30120598554479205,0.40172218850896413,0.04068248600295463,0.040500448021336205,0.25177689884829446,0.49168979563026366,0.6683675741892364,0.1128218179431473,1.509879348989865,1.266009242818449,0.5577403991827615,0.5461586692822958,0.19829099209423176,0.20909052488569102,0.4333275834858155,0.17698362267566634,0.26079747675855625,0.31418159548004193,0.06768316492825385,-0.35740827637674927,0.0077162413201462,0.011581729900465687,0.6562565784250324,0.6010497876056801,0.7356577647063567,0.6786247247831649
salah4.png,0.3060559113920517,0.3033425696001605,0.402164759676209,0.04588154273212127,0.04370519070107264,0.24411075746741026,0.4941423457299742,0.667586950353883,0.10890149633048303,1.505150456385071,1.253944007871726,0.5462637130038122,0.5488394713022118,0.19266467908565063,0.20642402974730004,0.41722379598759457,0.17794632412711867,0.2735367041563988,0.12806852985704634,0.02488311021108209,-1.4028151033547027,0.0027133417918911995,0.002575758298399622,0.6548561365187575,0.6024155497093291,0.7401917390207117,0.6505390864108104
salah5.png,0.3088466642040564,0.30396456349226625,0.3987388718376837,0.04468547706337038,0.04169603425270889,0.24700352918997742,0.49091257314871223,0.6720768823881998,0.11387023915488594,1.5116912262010642,1.256019419561077,0.5496001544380757,0.5508802620208921,0.19470777149219623,0.20640515367137513,0.4168633274992138,0.1759049543938135,0.26745914019905626,-0.1212656797530581,0.02178017416637354,-1.3020105564632507,0.004882100711790127,0.001280107582816381,0.650827685170057,0.5932935387106013,0.7304410938883553,0.6576890499461184
salah6.png,0.3101965073709856,0.3056552268067929,0.39559166890914615,0.04493781006689723,0.04274807225377022,0.24617740579793346,0.4901976303397964,0.6514378552928001,0.10916571427243434,1.5146124659437874,1.2647843397195193,0.5491288598198901,0.5504907404199441,0.19756867746344736,0.2063708513349419,0.4185421564146397,0.1803920750514572,0.2674406950679634,0.601027930446753,0.018932443611706935,-0.14805753602700733,0.0045412805641926735,0.001361880600053933,0.6542072299981069,0.6072592584158939,0.7524856382800605,0.6745124120339686
salah7.png,0.30961812787850945,0.3076308985030473,0.3939821698343537,0.046791763738369775,0.046362685730096664,0.2490811865737686,0.49905334412155267,0.6440421424150086,0.11131007519563667,1.4994632294935966,1.2313116095077417,0.5422460688654749,0.5438924690693253,0.19917010873867108,0.20617907082897693,0.41003081990694284,0.16978084439554234,0.25835741279143526,0.4286392881182999,0.028816339359386867,-0.7226824938145308,0.0019872293754621406,0.0016464002038504288,0.6404880326886676,0.6117335246991944,0.7748768461800006,0.6571548924785555
salah8.png,0.31437008550942397,0.31348256303841054,0.38375681821731455,0.04818244460399511,0.04816985044454289,0.24183887804830326,0.4763513872044722,0.6374021062438083,0.11744503839365864,1.4881189332886233,1.2129829725925323,0.5464843200870539,0.5451308068872066,0.20136692706200582,0.20660638434253695,0.40676377743683906,0.18271959855893477,0.25601890623256035,-0.429592765103999,0.007759026591018179,-0.9304657870024787,0.0008875224710134244,0.0013535131998473338,0.6542459070728632,0.6020639317914748,0.7473326218069732,0.7136956958014675
salah9.png,0.3134312879011598,0.311924693823064,0.3860816888849594,0.04858259728264922,0.04807637363332003,0.2425973150780172,0.48639525183464977,0.6422241126823883,0.1115345077848619,1.4905028662125408,1.2183918334700632,0.5479341882874795,0.5476456667418225,0.20160628622496107,0.20519506265726709,0.40759836711104974,0.18364343064762212,0.2615960942902802,0.18629864618252343,0.00507632685490678,-1.161311706286587,0.0015065940780958353,0.0002885215456570611,0.6549328603453879,0.601163489910719,0.7573606194932708,0.7020113359327482
salah10.png,0.2898017315552154,0.3467806068161655,0.3818971489595845,0.04803038815912692,0.048714422608868414,0.25835766599433024,0.48605295632224504,0.6347418639881212,0.1076820765438051,1.4763714441562557,1.2629882556516572,0.5111347242715641,0.6066462865053854,0.19554633745007954,0.20519735578125062,0.4178298478983075,0.19399515900676964,0.24308849587278847,0.48797629316143043,-0.3230972379970516,1.2098069444255828,0.056978875260950135,0.09551156223382129,0.6726411927053362,0.6016574148112774,0.7657490137303142,0.7980433229874306
salah11.png,0.3353504109082249,0.29859749053796414,0.3818081525335256,0.04497811460333017,0.042289971464883495,0.26012502105303753,0.4786434033006668,0.6067046940020429,0.09852627576480132,1.4690763576955201,1.2282153806344271,0.5636267734499343,0.5229373409944391,0.20666725087328658,0.2116160590591515,0.44722257938051746,0.1685996233350085,0.2533341466149817,0.18529442015361264,0.2459011145416782,-2.0298534059605617,0.03675292037026079,0.04068943245549517,0.6573140844423202,0.6293146506168947,0.7889231911877298,0.6655226661410956
salah12.png,0.31827352544559023,0.31774798625308714,0.37721619773602905,0.06702014174151777,0.06298845977619294,0.2385045111740525,0.4417695350001662,0.5478932655118445,0.1088035164660091,1.4193438312412923,1.1253796357253516,0.5325104478112376,0.5339052390934527,0.22448213461346203,0.18295612782380907,0.3625241007304743,0.1670264259951359,0.23876540966574758,-0.1537569073973367,-0.005166136228271273,-0.308156565775249,0.0005255391925030883,0.001394791282215091,0.5775480589809302,0.6884848226481337,0.8063058314605547,0.6995419446792567
salah13.png,0.29716094119167996,0.29483034816948905,0.4193063780631417,0.04029023491596392,0.037718805007176746,0.25024052539625485,0.4898267709369755,0.6405912474026912,0.1030758977974891,1.5199956964114218,1.2788938499746019,0.5328142968471214,0.5367224241334426,0.19630133012777246,0.1942277206788785,0.4068814939945638,0.16051076224800132,0.26341121926316324,-0.23596336199508985,0.009799415944102918,0.40879266394020747,0.0023305930221909077,0.0039081272863211725,0.603737979296146,0.6545615160420003,0.7646479294292613,0.6093542887180473
salah14.png,0.3280514339741737,0.28034811811820626,0.4111631764985383,0.04089855998929551,0.03499918349934284,0.24852386441086563,0.4474867755527115,0.6229615163657547,0.12054215337985619,1.5741410047252145,1.2832931346989436,0.5873129976650472,0.5105065708003593,0.19149573209698512,0.1894459830708164,0.4172708413918497,0.15907271859200178,0.2382929079863139,0.901689311909223,0.35182093272211823,-1.1928010452078643,0.04770331585596743,0.07680642686468786,0.5899176415745798,0.6600137660142961,0.7183217001320864,0.6675511800192818
salah15.png,0.34370479963592737,0.2918150711116861,0.3843661427766001,0.054431405482245766,0.04960388020344016,0.26512437405853806,0.4524003901433643,0.5870502275535029,0.10743301343114296,1.4973612624982007,1.2477692544214183,0.5861016733360567,0.5161777900888892,0.18913632383299833,0.2248554850995243,0.45523210736684955,0.1771376879761257,0.23009310883364464,1.1956398100000103,0.31105763017880045,-1.2075077635212095,0.051889728524241285,0.06992388324716747,0.6695859786897213,0.6547414935488965,0.7706331910111273,0.7698521749544137
salah16.png,0.3024148021387304,0.349615924897192,0.3691222564337038,0.06476490035211886,0.06587047857806667,0.2553258963175549,0.4525584203943895,0.562680832343889,0.10640544717836316,1.4703804855588223,1.211732234777879,0.5047430630392885,0.5865641478499345,0.18615663765417975,0.20230114934708812,0.3889369200923431,0.17828431362043506,0.22698731556901816,-0.4670906274547945,-0.22684552837796368,0.19315567817277163,0.04720112275846161,0.08182108481064598,0.6277123240894867,0.6560064519989023,0.8042897400809329,0.785437306569902
salah17.png,0.31499962211521065,0.3260630290224691,0.37491582128764805,0.07525774768763316,0.0748396847653232,0.2567206059989052,0.4394232420257806,0.5196635220689376,0.10905299316303443,1.3779254435716166,1.0764600371132094,0.4984621119430576,0.5194812702055167,0.20316141497438225,0.18856230507144886,0.37603845222374443,0.16928698725659475,0.21387157956331218,0.1289188817078357,-0.037566362147839684,0.5098042023327372,0.011063406907258433,0.021019158262459092,0.602636317990285,0.7214588004849654,0.8455918558152856,0.7915356481066453
salah18.png,0.31068456797873306,0.3124713891945425,0.3881391521851114,0.04663667234603948,0.046231079754835626,0.24626519547105594,0.5311860238417403,0.7491679480840178,0.1968896716798621,1.4743149367770139,1.212206643282478,0.5315408066662171,0.5425288969581791,0.2002136314640867,0.19878988421980742,0.4027059185848319,0.16091882287935652,0.23235866271011835,-0.12795186691894375,-0.023370184537684642,-1.113201131365944,0.0017868212158094199,0.010988090291962016,0.639718875938813,0.5180936439923379,0.7090346366261905,0.6925449392634145
salah19.png,0.2965259317903869,0.3027165564035356,0.4135883515897587,0.051457144963647825,0.05107521736769779,0.2552592443067867,0.5259328517785553,0.7623831539468334,0.21127816770599825,1.4695610111737718,1.2003799136836324,0.5106742675529766,0.5295461874337751,0.19116041948793105,0.20336184848038394,0.41817349901816037,0.14262510755185862,0.20918560827529986,0.16343454912016583,-0.03416908334434433,0.42293948593765807,0.006190624613148732,0.018871919880798504,0.659588205587125,0.5424940850917612,0.6898537160164382,0.6818112484394414
salah20.png,0.3017921733899725,0.31160523145680136,0.39857975127144196,0.04543710448820298,0.04716631377693079,0.25089294326297434,0.5217655254006405,0.7569745270460598,0.20121212725163296,1.476311297958446,1.2002008790834549,0.522344732382697,0.5434978342014207,0.19756926553306361,0.2020241294674988,0.4163189536743775,0.15703144163605776,0.2202002907044259,-0.0012528063074905814,-0.037274330812928,-0.42717110284164694,0.009813058066828861,0.021153101818723763,0.6614952057112057,0.5265431491160197,0.6892775209183393,0.7131300054255626
ronaldo1.png,0.30636486286943854,0.3312388495295958,0.3778721079915274,0.05573862707681223,0.04347206871798955,0.2305337146388131,0.5409567994378499,0.7707684661351268,0.1799686496373289,1.5616067547668957,1.3194102607016904,0.5300574543965141,0.6253387074396612,0.22097943855714708,0.1855790608409737,0.3995003345037735,0.1892772538455678,0.21920375969598835,-0.7546394654391055,-0.2046317382082451,-6.069772041424747,0.024873986660157277,0.09528125304314716,0.6176536481967058,0.49025372027256875,0.701840855205683,0.8634762719093501
ronaldo2.png,0.30342008164496753,0.32630098003026137,0.38632150128722215,0.05786960620409765,0.04258252465526185,0.2287390229283658,0.5435307666413495,0.7714878665711844,0.17760302485690838,1.5849532325518505,1.3267138875866886,0.5313816957361291,0.6347738476630046,0.2175928652288315,0.177696154962049,0.3953248342478068,0.18981153309236848,0.21820793703738856,-0.7464056346585833,-0.21463337185510223,-5.959835314177725,0.022880898385293835,0.10339215192687545,0.5968196758671944,0.5007486417177199,0.7045227672303236,0.8698653539866056
ronaldo3.png,0.3013027522910367,0.3322060603613318,0.3824775985108968,0.0569466933138469,0.04252353094361172,0.2335730495734453,0.5435461967502212,0.7625032535064039,0.17507662111230612,1.5982909307906554,1.3421885447442015,0.5329810761225579,0.6373497921640915,0.22266264983790157,0.1804779830432664,0.3948570364042692,0.18770958751922318,0.21921049598567693,-0.851213517093851,-0.21036441032668787,-6.221730123248423,0.03090330807029512,0.10436871604153364,0.6041102991081211,0.5016078249529522,0.7128444295164653,0.8562983177981807
ronaldo4.png,0.29951813324566945,0.32991000063336373,0.3857582415227248,0.05407477971713381,0.04363742088061999,0.23321753453059005,0.5460139799767514,0.7685537251683847,0.18021032931036662,1.5840020502331305,1.3413486586411154,0.5281510527421075,0.6325430989855926,0.22389817386178523,0.17742121909076614,0.39583123674191517,0.18966094501372885,0.21633969837760902,-1.2116050081969194,-0.20448404412772866,-6.554489559539405,0.030391867387694282,0.10439204624348508,0.6009329174633757,0.5019274891136698,0.7104434759679599,0.8766811531551394
ronaldo5.png,0.29768661769334265,0.33651451969558077,0.3822660173648227,0.056290589026432414,0.04122437427201235,0.23498148670696342,0.5559876942977175,0.7656666780118805,0.17440183709997512,1.6099833935124774,1.3571696950281216,0.5261785859934807,0.6406455573167481,0.2238050439164747,0.1815120865545938,0.3960258195395108,0.18885709297418216,0.2211529933176172,-1.1624024988449033,-0.22845738360002876,-5.5384354550918715,0.038827902002238124,0.11446697132326744,0.6094193192027737,0.4992590488035986,0.7261484798337934,0.8539657618981007
ronaldo6.png,0.30687579784801927,0.32995898729298667,0.38053157891727357,0.057167410789953806,0.04590362980770432,0.2293771698803044,0.5542129627204629,0.7865652225472793,0.18111195674149658,1.590641155041984,1.3430859507406034,0.5379541366131351,0.6406170409254408,0.21814320817457766,0.185633262904129,0.4072657729026394,0.19495964318016848,0.21561727771571512,-0.6318857324093761,-0.2157674537064538,-5.272478055487079,0.0230831894449674,0.10266290431230574,0.615693599511334,0.4837889700804822,0.7045988645743233,0.9041930043996143
ronaldo7.png,0.2975739155694514,0.3377504994252626,0.38102892925668547,0.05632175630655792,0.04354813255413717,0.2378708666587974,0.5457913030336543,0.7752683674692807,0.1792955922563014,1.5642558708664678,1.3320778826486745,0.5215845791501104,0.6455281783845788,0.21955001126695423,0.17848747810291557,0.3979364984499,0.18952299817502713,0.21561087831101755,-0.4533504851462158,-0.22264509090212753,-6.0020155075247725,0.04017658385581119,0.1239435992344684,0.6100860328544446,0.49148004129264744,0.7040030600181566,0.879004764831919
ronaldo8.png,0.29795072641615433,0.33421526300020393,0.3839232176542107,0.05978711710025103,0.047945710311537514,0.2332026560507214,0.5518078914632074,0.7842443353037146,0.17869180929697165,1.5785845561654062,1.337939700484123,0.5286338040010768,0.6408440675508353,0.2171646718262541,0.17769565114066588,0.39434351901457393,0.19430651630621112,0.2180191338378211,-0.5704210501918876,-0.21841378423290772,-6.61639067403035,0.0362645365840496,0.1122102635497585,0.5983168755832712,0.4895454138097518,0.7036173123896503,0.8912360304045172
ronaldo9.png,0.30050900744607334,0.33229856148231457,0.3834685067637988,0.057314132230668224,0.04463887129935322,0.23658239082291793,0.5547146418400571,0.7654394090529617,0.1748940267767131,1.611947325415259,1.355031477941613,0.530674426273427,0.6417723755109115,0.22300799440317032,0.18272199750665702,0.4016949320176761,0.19407745306340007,0.21845668664945206,-0.8047411257715094,-0.213483290249824,-6.5172854665093,0.03178955403624123,0.1110979492374845,0.6151518763346643,0.5009782645477379,0.7247009172501017,0.8884023975462181
ronaldo10.png,0.3031848005175206,0.3296423712277455,0.38310768335135953,0.05990981112852378,0.04727710724081774,0.23580385789878575,0.5538951490365119,0.7783304813592685,0.17747535970398112,1.5696224823684803,1.3111999011025863,0.532058239013636,0.6361903250984108,0.22292232664939665,0.17841831395466776,0.3952232287445403,0.1888559175255852,0.21605671180613467,-0.46417546717571617,-0.20594879534402646,-6.4443681735668426,0.026457570710224865,0.10413208608477476,0.5989169232909582,0.49221724258094596,0.711645197383501,0.8741034111173989
ronaldo11.png,0.3051224817186824,0.3286743749432516,0.3823002258810018,0.060040202213355376,0.046568588368775206,0.23318025317045937,0.5375609717462935,0.7611289213353547,0.17407393462751886,1.578874744933517,1.32358005142478,0.5317672198195041,0.6354600744749904,0.2243027462435875,0.18140603054499455,0.3964807299574355,0.18962230046372444,0.21858701093980873,-0.7603994522863886,-0.207078963922049,-6.603265040814072,0.023551893224569187,0.10369285465548628,0.6085984436636137,0.5022805140688639,0.7062679615474015,0.8674911238940387
ronaldo12.png,0.30747466321812755,0.3349937202876499,0.3739097045874449,0.057086589422393,0.04559780536061146,0.23549952421087716,0.5513627687353642,0.7775440954743543,0.18536631652485197,1.6198271466507812,1.355419782112824,0.5331462212668693,0.6385645293626534,0.22323066168064898,0.17980605391166626,0.3995855735282567,0.18531539291519558,0.20915545682543293,-0.9443938060222767,-0.19797024780640274,-6.506687441196037,0.027519057069522346,0.10541830809578412,0.6057518316733272,0.48088553017605357,0.7091080389453613,0.8860174478244217
ronaldo13.png,0.3011072465464043,0.32470285251965925,0.39000995991913745,0.05410827075965933,0.04543538755062178,0.2349380988314105,0.5299181148853199,0.7500727000007271,0.1754695904942069,1.58677408488619,1.3147137021251358,0.5371994678631807,0.6222135199822241,0.2227614754152152,0.18711173265069422,0.3933039913368701,0.18955638970720645,0.2164158092892307,-0.8118767684401537,-0.21787543217240962,-5.760898480895148,0.02359560597325494,0.08501405211904334,0.6010435192501281,0.5199628781566898,0.7064890041789366,0.8758897123591148
ronaldo14.png,0.30832954965001735,0.3289967820127763,0.3790752705874969,0.058291476613171064,0.04584592906925883,0.22806881138069998,0.5342037948667703,0.7512659915877085,0.176531483614505,1.61423664854299,1.346039668477618,0.5332353283592229,0.628777302276792,0.2210897315709942,0.18128471590198414,0.3935664877088443,0.18651793301700234,0.21810321109839467,-0.9908824816030595,-0.1813232369804333,-6.322860381016107,0.02066723236275897,0.09554197391756902,0.6047751593303287,0.5045819654186233,0.7110714458640622,0.8551819275188833
ronaldo15.png,0.30610277094489874,0.3291617335119916,0.3804878583793489,0.057130903742880136,0.046282318988312636,0.23367913308232113,0.5309900530819411,0.7538337740785892,0.17256749290626305,1.5615420623233198,1.308385144475642,0.5343992311508832,0.615635978340494,0.22528650384983973,0.1859368118742754,0.39311967756955557,0.186770486871799,0.21871012557655953,-0.5708764160174616,-0.20706177330507472,-6.482625968839002,0.02305896256709289,0.08123674718961083,0.6055502612266278,0.504737080591035,0.7043861277387977,0.8539635640544878
ronaldo16.png,0.27927256205092843,0.3328186656659538,0.40043365265936,0.03523830499909303,0.021790678299122387,0.2134382278157751,0.5271432849899397,0.8307259394706317,0.1861468142989906,1.6651066475032463,1.3939335854310246,0.5395839331210334,0.6343193428982257,0.21640439471780046,0.17734763918488627,0.38732629124694573,0.20083529725988014,0.22369940307534766,-0.38248020206747174,-0.13948710782367507,-6.223052802872623,0.053546103615025376,0.0947354097771923,0.5932349551479572,0.48202858925355174,0.6345573912448843,0.8977908993987109
ronaldo17.png,0.29875377303633643,0.333601548583381,0.38455357206876917,0.05612966732794013,0.04403704964702271,0.229697131277268,0.5547646099319709,0.7866827141274408,0.18134916903919857,1.6090544626435974,1.377730739606646,0.532724930776162,0.636965279789093,0.21464294617718202,0.1825297543048598,0.4014099151323012,0.18794420565166892,0.2194733786003469,-0.8564510459231821,-0.23249626244625207,-4.489273273606904,0.034847775547044546,0.104240349012931,0.6070557609860636,0.48882931474514685,0.7051948644216686,0.8563416587780878
ronaldo18.png,0.3019223201473066,0.336035844674759,0.37854321665061136,0.055234083153680204,0.04628365696171669,0.23595657932512884,0.530531836972483,0.737643276550341,0.16927025111968563,1.630482873597291,1.3376863013021407,0.5266695155015323,0.6404062863302891,0.21191598787716745,0.1768203579152732,0.39195419850702695,0.18747305430217762,0.21537709257758755,-0.13537310830255955,-0.23548550432435647,-3.3989587392375835,0.03411352452745242,0.11373677082875677,0.5915368717131776,0.5131792408125846,0.7192254763760142,0.8704409710156735
ronaldo19.png,0.303485354513722,0.3300535803710883,0.3827371161600895,0.058773611422161025,0.04829499048562464,0.22788138862218002,0.531710686707672,0.742471378614051,0.17795674642224565,1.5706994147803774,1.315466161608657,0.5291550745646589,0.6188406563559782,0.2136677413905849,0.17390335797722598,0.3871963551544683,0.18168212690036378,0.21267143407838995,-0.914245651516259,-0.21905215999357042,-3.798870801837562,0.02656822585736629,0.08968558179131925,0.5838700071680362,0.5154907343021536,0.7161362741015018,0.8542854810041934
ronaldo20.png,0.2951586126786263,0.335843600301425,0.3853651223965077,0.04794761464549483,0.037017202659268514,0.23302076383769255,0.5503270054228785,0.7544281795903964,0.17874233872086875,1.6296573845516045,1.3580861274425926,0.5281050467260581,0.6393082025168363,0.2096640235858324,0.17313499512542718,0.3853705925981088,0.1843597026082409,0.2085086557128195,-0.8123320535806208,-0.24540479296178602,-5.22975710974839,0.04068498762279871,0.11120315579077822,0.5669415324402215,0.5108042525740952,0.7294624197649522,0.8841824486189981
yasser1.png,0.31298795178078,0.3156167774151133,0.38313030692945227,0.06010290128006455,0.05542068789345464,0.24098362507041174,0.46293640502366235,0.5625169606926431,0.11918567180096021,1.50286970526126,1.1982657507875356,0.5327362853257657,0.5617979409428115,0.22490743570778585,0.19315156231348468,0.38584911421861173,0.16734305483700937,0.25006259575627265,-0.24195863846261598,-0.04866643185691812,-1.6777596901998701,0.0026288256343333094,0.02906165561704588,0.6302442625843666,0.6811000088916306,0.8229732388044542,0.6692046350989114
